2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 23:34:29,175 - INFO - episode:86 totalReward:-100 Actions:[[6, 3], [8, 0], [2, 1], [5, 4], [4, 4], [7, 1], [1, 3], [9, 2], [0, 5], [3, 2]]
2026-03-25 23:34:29,220 - INFO - episode:87 totalReward:-100 Actions:[[6, 3], [0, 1], [7, 0], [9, 5], [4, 4], [8, 0], [3, 4], [1, 5], [5, 2], [2, 3]]
2026-03-25 23:34:29,246 - INFO - episode:88 totalReward:-100 Actions:[[5, 3], [8, 2], [6, 4], [1, 4], [4, 5], [2, 3], [7, 2], [0, 1], [9, 0], [3, 5]]
2026-03-25 23:34:29,267 - INFO - episode:89 totalReward:0 Actions:[[3, 3], [8, 2], [9, 5], [6, 4], [5, 5], [1, 0], [4, 3], [2, 4], [7, 1]]
2026-03-25 23:34:29,294 - INFO - episode:90 totalReward:-100 Actions:[[3, 1]]
2026-03-25 23:34:29,317 - INFO - episode:91 totalReward:-100 Actions:[[3, 1], [0, 2], [4, 3], [1, 0], [7, 3], [9, 0], [8, 1], [5, 4], [2, 4], [6, 5]]
2026-03-25 23:34:29,412 - INFO - episode:92 totalReward:-100 Actions:[[2, 1], [6, 3], [1, 3], [4, 2], [9, 1], [5, 0], [7, 2], [8, 1], [0, 5], [3, 4]]
2026-03-25 23:34:29,452 - INFO - episode:93 totalReward:-100 Actions:[[0, 0], [2, 1], [4, 3], [5, 3], [9, 2], [3, 5], [8, 1], [1, 4], [7, 5], [6, 1]]
2026-03-25 23:34:29,501 - INFO - episode:94 totalReward:-100 Actions:[[8, 0], [5, 3], [6, 3], [9, 1], [7, 4], [3, 0], [4, 1], [0, 2], [2, 1], [1, 4]]
2026-03-25 23:34:29,528 - INFO - episode:95 totalReward:-100 Actions:[[9, 0], [0, 1], [3, 2], [6, 0], [2, 5], [5, 3], [8, 2], [4, 3], [7, 5], [1, 4]]
2026-03-25 23:34:29,564 - INFO - episode:96 totalReward:-100 Actions:[[1, 0], [0, 1], [8, 2], [3, 3], [7, 2], [4, 4], [6, 0], [5, 4], [9, 3], [2, 5]]
2026-03-25 23:34:29,632 - INFO - episode:97 totalReward:-100 Actions:[[0, 1], [4, 2], [8, 4], [5, 2], [2, 5], [9, 4], [6, 3], [7, 5], [1, 0], [3, 3]]
2026-03-25 23:34:29,711 - INFO - episode:98 totalReward:-100 Actions:[[0, 5], [3, 3], [8, 2], [6, 4], [7, 2], [9, 3], [2, 1], [4, 1], [1, 4], [5, 0]]
2026-03-25 23:34:29,775 - INFO - episode:99 totalReward:-100 Actions:[[6, 1], [1, 3], [9, 0], [4, 1], [5, 4], [2, 4], [7, 3], [8, 5], [3, 5], [0, 2]]
2026-03-25 23:34:29,895 - INFO - episode:100 totalReward:-100 Actions:[[1, 5]]
2026-03-25 23:34:29,932 - INFO - episode:101 totalReward:-100 Actions:[[4, 2], [5, 3], [1, 5], [0, 1], [7, 0], [9, 5], [8, 4], [2, 4], [6, 3], [3, 0]]
2026-03-25 23:34:30,004 - INFO - episode:102 totalReward:-100 Actions:[[1, 4], [9, 5], [5, 2], [0, 3], [8, 2], [6, 5], [7, 1], [3, 1], [2, 5], [4, 4]]
2026-03-25 23:34:30,075 - INFO - episode:103 totalReward:-100 Actions:[[3, 3], [5, 2], [9, 5], [6, 2], [7, 1], [1, 5], [0, 4], [8, 3], [2, 1], [4, 0]]
2026-03-25 23:34:30,151 - INFO - episode:104 totalReward:-100 Actions:[[6, 2], [1, 5], [9, 1], [7, 0], [3, 0], [8, 1], [4, 3], [2, 5], [5, 2], [0, 4]]
2026-03-25 23:34:30,200 - INFO - episode:105 totalReward:-100 Actions:[[6, 3], [8, 0], [5, 0], [9, 2], [7, 1], [3, 4], [4, 3], [2, 1], [1, 2], [0, 5]]
2026-03-25 23:34:30,242 - INFO - episode:106 totalReward:-100 Actions:[[2, 3], [8, 0], [6, 4], [9, 1], [1, 3], [4, 4], [3, 5], [5, 0], [0, 2], [7, 5]]
2026-03-25 23:34:30,299 - INFO - episode:107 totalReward:-100 Actions:[[0, 4], [8, 2], [4, 0], [5, 0], [3, 5], [1, 1], [9, 3], [6, 5], [7, 3], [2, 1]]
2026-03-25 23:34:30,335 - INFO - episode:108 totalReward:-100 Actions:[[1, 0], [8, 0], [0, 1], [3, 3], [4, 2], [2, 2], [7, 5], [6, 4], [9, 4], [5, 5]]
2026-03-25 23:34:30,378 - INFO - episode:109 totalReward:-100 Actions:[[1, 0], [0, 1], [6, 3], [7, 2], [4, 2], [2, 4], [8, 0], [9, 4], [3, 5], [5, 3]]
2026-03-25 23:34:30,413 - INFO - episode:110 totalReward:-100 Actions:[[3, 3], [9, 1]]
2026-03-25 23:34:30,433 - INFO - episode:111 totalReward:-100 Actions:[[3, 3], [9, 1], [8, 2], [6, 4], [5, 0], [7, 1], [1, 2], [0, 5], [2, 0], [4, 4]]
2026-03-25 23:34:30,601 - INFO - episode:112 totalReward:-100 Actions:[[9, 4], [7, 5], [5, 2], [8, 4], [0, 0], [6, 2], [4, 3], [2, 3], [1, 1], [3, 5]]
2026-03-25 23:34:30,628 - INFO - episode:113 totalReward:-100 Actions:[[0, 5], [5, 0], [8, 0], [9, 2], [2, 2], [4, 4], [1, 4], [6, 2], [3, 1], [7, 1]]
2026-03-25 23:34:30,672 - INFO - episode:114 totalReward:0 Actions:[[3, 3], [4, 3], [8, 1], [5, 4], [7, 1], [6, 2], [1, 4], [9, 0], [2, 5]]
2026-03-25 23:34:30,734 - INFO - episode:115 totalReward:-100 Actions:[[3, 5], [1, 1], [2, 0], [5, 1], [8, 3], [9, 3], [7, 2], [6, 0], [4, 2], [0, 4]]
2026-03-25 23:34:30,791 - INFO - episode:116 totalReward:-100 Actions:[[6, 3], [3, 3], [1, 0], [0, 1], [5, 2], [8, 4], [7, 5], [9, 5], [2, 4], [4, 2]]
2026-03-25 23:34:30,810 - INFO - episode:117 totalReward:-100 Actions:[[5, 1], [0, 3], [2, 1], [1, 4], [4, 0], [9, 4], [7, 2], [3, 5], [6, 0], [8, 2]]
2026-03-25 23:34:30,828 - INFO - episode:118 totalReward:-100 Actions:[[8, 0], [7, 4], [4, 1], [9, 1], [1, 0], [3, 2], [0, 5], [5, 4], [6, 2], [2, 3]]
2026-03-25 23:34:30,856 - INFO - episode:119 totalReward:-100 Actions:[[6, 3], [2, 2], [9, 5], [7, 5], [5, 2], [8, 4], [3, 3], [4, 0], [0, 1], [1, 0]]
2026-03-25 23:34:30,898 - INFO - episode:120 totalReward:-100 Actions:[[9, 4]]
2026-03-25 23:34:30,929 - INFO - episode:121 totalReward:-100 Actions:[[5, 5], [1, 2], [9, 1], [4, 3], [7, 4], [8, 4], [3, 1], [2, 2], [6, 3], [0, 0]]
2026-03-25 23:34:31,077 - INFO - episode:122 totalReward:-100 Actions:[[5, 4], [4, 4], [6, 3], [0, 5], [7, 1], [8, 1], [9, 3], [1, 2], [2, 0], [3, 0]]
2026-03-25 23:34:31,134 - INFO - episode:123 totalReward:-100 Actions:[[6, 3], [3, 4], [8, 2], [9, 4], [5, 2], [2, 5], [4, 5], [0, 1], [7, 3], [1, 0]]
2026-03-25 23:34:31,244 - INFO - episode:124 totalReward:133.71690238038457 Actions:[[6, 5], [4, 5], [9, 1], [1, 0], [8, 0], [2, 3], [5, 1], [3, 3], [7, 4], [0, 2]]
2026-03-25 23:34:31,267 - INFO - episode:125 totalReward:0 Actions:[[3, 4], [4, 4], [7, 3], [8, 1], [9, 5], [2, 1], [1, 0], [6, 2], [5, 5]]
2026-03-25 23:34:31,286 - INFO - episode:126 totalReward:-100 Actions:[[1, 3], [5, 0], [0, 1], [4, 0], [7, 2], [6, 2], [3, 5], [2, 3], [9, 4], [8, 4]]
2026-03-25 23:34:31,311 - INFO - episode:127 totalReward:0 Actions:[[7, 5], [5, 2], [8, 4], [9, 1], [1, 5], [2, 2], [4, 3], [6, 3], [3, 0]]
2026-03-25 23:34:31,342 - INFO - episode:128 totalReward:-100 Actions:[[8, 3], [3, 4], [5, 2], [4, 4], [7, 0], [2, 3], [6, 1], [1, 1], [0, 5], [9, 2]]
2026-03-25 23:34:31,369 - INFO - episode:129 totalReward:-100 Actions:[[6, 3], [3, 4], [4, 3], [2, 4], [7, 5], [5, 2], [8, 0], [1, 2], [9, 0], [0, 1]]
2026-03-25 23:34:31,396 - INFO - episode:130 totalReward:0 Actions:[[6, 3]]
2026-03-25 23:34:31,416 - INFO - episode:131 totalReward:0 Actions:[[6, 3], [8, 5], [9, 1], [1, 1], [4, 5], [7, 0], [2, 4], [3, 0], [5, 2]]
2026-03-25 23:34:31,433 - INFO - episode:132 totalReward:-100 Actions:[[8, 1], [3, 0], [0, 4], [5, 3], [7, 1], [9, 3], [6, 2], [2, 2], [1, 5], [4, 2]]
2026-03-25 23:34:31,453 - INFO - episode:133 totalReward:-100 Actions:[[8, 2], [6, 2], [0, 0], [7, 1], [2, 5], [3, 1], [1, 3], [5, 4], [4, 4], [9, 3]]
2026-03-25 23:34:31,477 - INFO - episode:134 totalReward:0 Actions:[[5, 0], [4, 5], [3, 1], [1, 3], [2, 5], [6, 2], [8, 1], [7, 3], [9, 4]]
2026-03-25 23:34:31,499 - INFO - episode:135 totalReward:-100 Actions:[[3, 3], [7, 1], [5, 1], [0, 0], [8, 2], [2, 4], [9, 2], [1, 4], [4, 3], [6, 2]]
2026-03-25 23:34:31,546 - INFO - episode:136 totalReward:-100 Actions:[[3, 3], [8, 2], [4, 3], [1, 5], [7, 1], [5, 1], [9, 4], [2, 4], [6, 5], [0, 0]]
2026-03-25 23:34:31,574 - INFO - episode:137 totalReward:-100 Actions:[[7, 0], [6, 0], [3, 4], [0, 5], [4, 3], [5, 1], [8, 1], [9, 4], [1, 2], [2, 2]]
2026-03-25 23:34:31,595 - INFO - episode:138 totalReward:0 Actions:[[3, 4], [5, 0], [7, 1], [9, 2], [6, 2], [2, 1], [4, 0], [1, 3], [8, 5]]
2026-03-25 23:34:31,620 - INFO - episode:139 totalReward:0 Actions:[[6, 3], [3, 4], [4, 4], [5, 5], [8, 2], [9, 0], [1, 1], [2, 5], [7, 0]]
2026-03-25 23:34:31,638 - INFO - episode:140 totalReward:0 Actions:[[6, 3], [5, 0], [8, 0]]
2026-03-25 23:34:31,719 - INFO - episode:141 totalReward:-100 Actions:[[6, 3], [8, 1], [3, 3], [2, 5], [7, 1], [4, 2], [9, 5], [1, 4], [5, 2], [0, 0]]
2026-03-25 23:34:31,746 - INFO - episode:142 totalReward:-100 Actions:[[6, 2], [9, 5], [4, 2], [3, 1], [7, 1], [0, 4], [2, 2], [5, 5], [8, 0], [1, 3]]
2026-03-25 23:34:31,771 - INFO - episode:143 totalReward:-100 Actions:[[3, 4], [5, 2], [4, 4], [7, 3], [8, 2], [1, 5], [9, 0], [0, 1], [2, 0], [6, 5]]
2026-03-25 23:34:31,786 - INFO - episode:144 totalReward:0 Actions:[[6, 3], [1, 0], [8, 0], [3, 4], [4, 2], [9, 3], [7, 1], [2, 1], [5, 5]]
2026-03-25 23:34:32,049 - INFO - episode:145 totalReward:-100 Actions:[[6, 3], [5, 2], [8, 1], [9, 1], [1, 2], [7, 5], [4, 3], [3, 0], [2, 0], [0, 4]]
2026-03-25 23:34:32,099 - INFO - episode:146 totalReward:-100 Actions:[[3, 0], [8, 0], [0, 4], [9, 5], [1, 5], [7, 3], [5, 1], [6, 3], [2, 2], [4, 1]]
2026-03-25 23:34:32,145 - INFO - episode:147 totalReward:0 Actions:[[6, 3], [2, 4], [4, 4], [3, 0], [1, 2], [5, 0], [9, 5], [8, 1], [7, 2]]
2026-03-25 23:34:32,165 - INFO - episode:148 totalReward:0 Actions:[[3, 4], [4, 4], [1, 5], [2, 5], [9, 0], [6, 2], [8, 2], [5, 1], [7, 3]]
2026-03-25 23:34:32,206 - INFO - episode:149 totalReward:-100 Actions:[[3, 4], [4, 4], [1, 3], [6, 2], [8, 2], [9, 0], [0, 1], [2, 5], [7, 0], [5, 5]]
2026-03-25 23:34:32,226 - INFO - episode:150 totalReward:0 Actions:[[3, 4], [4, 4]]
2026-03-25 23:34:32,262 - INFO - episode:151 totalReward:-100 Actions:[[3, 1], [6, 3], [8, 0], [0, 5], [5, 0], [4, 2], [9, 1], [2, 3], [1, 4], [7, 4]]
2026-03-25 23:34:32,319 - INFO - episode:152 totalReward:-100 Actions:[[6, 3], [4, 2], [3, 0], [5, 0], [2, 1], [7, 1], [1, 3], [9, 5], [8, 2], [0, 4]]
2026-03-25 23:34:32,360 - INFO - episode:153 totalReward:133.9893904202689 Actions:[[2, 4], [3, 1], [0, 5], [5, 3], [7, 3], [4, 1], [6, 2], [9, 4], [1, 2], [8, 4]]
2026-03-25 23:34:32,389 - INFO - episode:154 totalReward:-100 Actions:[[4, 1], [9, 4], [5, 0], [7, 3], [8, 0], [1, 2], [6, 1], [3, 3], [2, 2], [0, 5]]
2026-03-25 23:34:32,440 - INFO - episode:155 totalReward:-100 Actions:[[3, 4], [5, 2], [8, 4], [7, 0], [4, 2], [0, 5], [2, 3], [1, 1], [6, 3], [9, 3]]
2026-03-25 23:34:32,525 - INFO - episode:156 totalReward:-100 Actions:[[7, 4], [5, 2], [4, 4], [6, 3], [2, 5], [1, 5], [8, 0], [0, 1], [3, 3], [9, 0]]
2026-03-25 23:34:32,646 - INFO - episode:157 totalReward:-100 Actions:[[5, 0], [8, 0], [4, 3], [6, 3], [7, 2], [0, 5], [2, 1], [3, 1], [9, 2], [1, 4]]
2026-03-25 23:34:32,689 - INFO - episode:158 totalReward:-100 Actions:[[4, 2], [5, 2], [2, 0], [8, 5], [1, 4], [0, 1], [9, 5], [6, 4], [7, 0], [3, 3]]
2026-03-25 23:34:32,720 - INFO - episode:159 totalReward:-100 Actions:[[4, 4], [6, 3], [0, 2], [9, 1], [8, 1], [1, 4], [5, 5], [3, 3], [2, 0], [7, 0]]
2026-03-25 23:34:32,733 - INFO - episode:160 totalReward:0 Actions:[[3, 4], [4, 4]]
2026-03-25 23:34:32,770 - INFO - episode:161 totalReward:104.0064245504748 Actions:[[5, 2], [8, 4], [3, 3], [7, 3], [0, 5], [4, 4], [9, 2], [2, 4], [1, 0], [6, 1]]
2026-03-25 23:34:32,794 - INFO - episode:162 totalReward:-100 Actions:[[6, 3], [4, 0], [1, 4], [9, 0], [3, 3], [2, 2], [5, 1], [8, 1], [7, 2], [0, 5]]
2026-03-25 23:34:32,820 - INFO - episode:163 totalReward:-100 Actions:[[0, 5], [6, 3], [1, 0], [8, 0], [3, 3], [4, 4], [7, 1], [9, 2], [2, 2], [5, 4]]
2026-03-25 23:34:32,872 - INFO - episode:164 totalReward:-100 Actions:[[1, 3], [3, 4], [4, 3], [6, 5], [7, 5], [5, 2], [2, 0], [8, 2], [0, 1], [9, 4]]
2026-03-25 23:34:32,884 - INFO - episode:165 totalReward:0 Actions:[[7, 3], [6, 4], [5, 2], [8, 2], [4, 5], [3, 3], [1, 5], [9, 1], [2, 0]]
2026-03-25 23:34:32,905 - INFO - episode:166 totalReward:-100 Actions:[[1, 5], [0, 2], [3, 0], [9, 1], [7, 3], [8, 4], [6, 3], [5, 1], [4, 5], [2, 4]]
2026-03-25 23:34:32,967 - INFO - episode:167 totalReward:-100 Actions:[[3, 0], [8, 0], [1, 3], [6, 2], [5, 1], [9, 4], [0, 5], [4, 1], [2, 4], [7, 3]]
2026-03-25 23:34:33,051 - INFO - episode:168 totalReward:-100 Actions:[[8, 4], [0, 2], [7, 4], [6, 3], [5, 0], [2, 0], [9, 1], [1, 5], [3, 1], [4, 3]]
2026-03-25 23:34:33,070 - INFO - episode:169 totalReward:0 Actions:[[8, 3], [5, 2], [4, 5], [6, 2], [3, 4], [7, 5], [1, 1], [2, 4], [9, 0]]
2026-03-25 23:34:33,095 - INFO - episode:170 totalReward:-100 Actions:[[8, 3]]
2026-03-25 23:34:33,117 - INFO - episode:171 totalReward:-100 Actions:[[8, 3], [0, 5], [2, 4], [1, 2], [6, 2], [4, 4], [3, 0], [5, 1], [7, 3], [9, 4]]
2026-03-25 23:34:33,229 - INFO - episode:172 totalReward:-100 Actions:[[8, 3], [4, 5], [0, 2], [9, 3], [5, 0], [1, 5], [7, 1], [2, 0], [6, 1], [3, 4]]
2026-03-25 23:34:33,270 - INFO - episode:173 totalReward:0 Actions:[[8, 1], [4, 4], [3, 3], [1, 1], [6, 0], [7, 5], [9, 2], [2, 0], [5, 5]]
2026-03-25 23:34:33,298 - INFO - episode:174 totalReward:0 Actions:[[8, 4], [5, 2], [1, 4], [2, 3], [4, 2], [7, 5], [3, 0], [6, 1], [9, 3]]
2026-03-25 23:34:33,354 - INFO - episode:175 totalReward:-100 Actions:[[3, 4], [4, 4], [6, 5], [1, 3], [9, 0], [0, 2], [7, 5], [5, 1], [8, 1], [2, 0]]
2026-03-25 23:34:33,392 - INFO - episode:176 totalReward:-100 Actions:[[3, 4], [8, 4], [0, 1], [4, 2], [2, 2], [7, 3], [6, 0], [9, 3], [1, 5], [5, 5]]
2026-03-25 23:34:33,462 - INFO - episode:177 totalReward:-100 Actions:[[3, 5], [0, 2], [8, 4], [4, 0], [6, 3], [9, 1], [5, 3], [7, 0], [2, 1], [1, 4]]
2026-03-25 23:34:33,518 - INFO - episode:178 totalReward:-100 Actions:[[5, 0], [2, 0], [0, 1], [4, 4], [7, 3], [3, 3], [8, 2], [1, 5], [9, 4], [6, 2]]
2026-03-25 23:34:33,574 - INFO - episode:179 totalReward:0 Actions:[[4, 4], [6, 3], [8, 4], [9, 0], [1, 5], [5, 2], [2, 0], [3, 1], [7, 1]]
2026-03-25 23:34:33,591 - INFO - episode:180 totalReward:0 Actions:[[6, 3]]
2026-03-25 23:34:33,660 - INFO - episode:181 totalReward:-100 Actions:[[6, 3], [8, 4], [4, 4], [0, 0], [3, 3], [7, 1], [9, 1], [2, 2], [1, 2], [5, 5]]
2026-03-25 23:34:33,695 - INFO - episode:182 totalReward:0 Actions:[[3, 3], [4, 1], [8, 0], [1, 4], [7, 1], [9, 3], [6, 5], [2, 2], [5, 5]]
2026-03-25 23:34:33,736 - INFO - episode:183 totalReward:-100 Actions:[[5, 0], [0, 1], [7, 5], [1, 3], [9, 5], [4, 3], [2, 4], [3, 4], [6, 0], [8, 2]]
2026-03-25 23:34:33,783 - INFO - episode:184 totalReward:-100 Actions:[[6, 3], [2, 3], [4, 0], [1, 0], [0, 1], [5, 2], [9, 3], [7, 5], [3, 4], [8, 2]]
2026-03-25 23:34:33,810 - INFO - episode:185 totalReward:-100 Actions:[[7, 4], [4, 4], [2, 1], [3, 5], [0, 0], [8, 1], [6, 2], [9, 5], [1, 2], [5, 3]]
2026-03-25 23:34:33,870 - INFO - episode:186 totalReward:-100 Actions:[[0, 2], [2, 1], [4, 4], [6, 4], [3, 1], [5, 5], [1, 5], [7, 0], [8, 0], [9, 3]]
2026-03-25 23:34:34,036 - INFO - episode:187 totalReward:-100 Actions:[[5, 3], [1, 4], [8, 2], [2, 4], [4, 1], [6, 1], [7, 3], [0, 5], [9, 2], [3, 0]]
2026-03-25 23:34:34,063 - INFO - episode:188 totalReward:-100 Actions:[[0, 2], [6, 4], [9, 3], [3, 4], [2, 1], [7, 5], [5, 0], [4, 3], [1, 0], [8, 5]]
2026-03-25 23:34:34,092 - INFO - episode:189 totalReward:136.50503351375423 Actions:[[2, 3], [0, 2], [6, 4], [4, 5], [8, 3], [9, 3], [3, 4], [1, 5], [5, 0], [7, 1]]
2026-03-25 23:34:34,131 - INFO - episode:190 totalReward:0 Actions:[[8, 3]]
2026-03-25 23:34:34,176 - INFO - episode:191 totalReward:-100 Actions:[[8, 3], [0, 1], [2, 5], [9, 3], [4, 5], [5, 0], [6, 3], [7, 4], [1, 2], [3, 4]]
2026-03-25 23:34:34,207 - INFO - episode:192 totalReward:-100 Actions:[[7, 4], [0, 2], [4, 3], [9, 0], [3, 4], [5, 1], [8, 1], [6, 0], [1, 5], [2, 0]]
2026-03-25 23:34:34,308 - INFO - episode:193 totalReward:-100 Actions:[[3, 4], [8, 3], [6, 5], [1, 5], [5, 2], [7, 2], [2, 0], [4, 3], [9, 4], [0, 1]]
2026-03-25 23:34:34,325 - INFO - episode:194 totalReward:-100 Actions:[[0, 1], [1, 3], [6, 3], [9, 0], [5, 0], [4, 4], [3, 5], [7, 5], [2, 2], [8, 2]]
2026-03-25 23:34:34,342 - INFO - episode:195 totalReward:-100 Actions:[[3, 5], [0, 2], [4, 1], [6, 0], [9, 1], [5, 3], [7, 5], [1, 3], [8, 0], [2, 1]]
2026-03-25 23:34:34,362 - INFO - episode:196 totalReward:-100 Actions:[[6, 4], [9, 4], [4, 3], [1, 0], [3, 3], [2, 2], [5, 5], [7, 5], [8, 2], [0, 1]]
2026-03-25 23:34:34,405 - INFO - episode:197 totalReward:-100 Actions:[[8, 3], [4, 2], [2, 1], [9, 5], [5, 5], [1, 0], [6, 1], [3, 3], [0, 4], [7, 0]]
2026-03-25 23:34:34,449 - INFO - episode:198 totalReward:-100 Actions:[[8, 3], [3, 3], [9, 1], [4, 5], [0, 0], [1, 4], [2, 2], [5, 5], [7, 2], [6, 4]]
2026-03-25 23:34:34,552 - INFO - episode:199 totalReward:-100 Actions:[[8, 3], [2, 5], [3, 1], [7, 3], [4, 2], [0, 0], [9, 1], [6, 5], [5, 4], [1, 2]]
2026-03-25 23:34:34,575 - INFO - episode:200 totalReward:0 Actions:[[8, 3]]
2026-03-25 23:34:34,605 - INFO - episode:201 totalReward:-100 Actions:[[8, 3], [4, 0], [0, 4], [5, 0], [7, 2], [3, 1], [6, 5], [1, 3], [9, 5], [2, 2]]
2026-03-25 23:34:34,664 - INFO - episode:202 totalReward:-100 Actions:[[0, 4], [4, 2], [5, 5], [9, 3], [7, 2], [6, 1], [2, 1], [1, 0], [8, 1], [3, 3]]
2026-03-25 23:34:34,695 - INFO - episode:203 totalReward:-100 Actions:[[0, 2], [8, 3], [3, 4], [9, 4], [6, 0], [4, 1], [7, 5], [2, 1], [1, 0], [5, 5]]
2026-03-25 23:34:34,834 - INFO - episode:204 totalReward:-100 Actions:[[0, 2], [3, 4], [7, 3], [4, 5], [8, 1], [1, 0], [9, 0], [6, 5], [2, 1], [5, 3]]
2026-03-25 23:34:34,875 - INFO - episode:205 totalReward:-100 Actions:[[3, 3], [1, 4], [8, 2], [6, 0], [7, 1], [4, 2], [5, 4], [0, 5], [9, 0], [2, 0]]
2026-03-25 23:34:34,905 - INFO - episode:206 totalReward:-100 Actions:[[5, 5], [6, 1], [0, 2], [9, 5], [7, 3], [1, 1], [2, 3], [8, 4], [4, 0], [3, 4]]
2026-03-25 23:34:34,925 - INFO - episode:207 totalReward:0 Actions:[[3, 3], [5, 1], [8, 0], [7, 1], [1, 5], [2, 4], [6, 2], [9, 3], [4, 2]]
2026-03-25 23:34:34,960 - INFO - episode:208 totalReward:-100 Actions:[[9, 4], [6, 4], [4, 2], [5, 0], [8, 0], [7, 2], [2, 1], [1, 1], [0, 3], [3, 5]]
2026-03-25 23:34:35,141 - INFO - episode:209 totalReward:-100 Actions:[[1, 4], [7, 5], [5, 2], [6, 2], [2, 0], [8, 5], [0, 1], [9, 0], [4, 4], [3, 3]]
2026-03-25 23:34:35,201 - INFO - episode:210 totalReward:-100 Actions:[[6, 3]]
2026-03-25 23:34:35,235 - INFO - episode:211 totalReward:0 Actions:[[6, 3], [2, 0], [5, 0], [7, 3], [3, 2], [4, 5], [1, 4], [8, 1], [9, 4]]
2026-03-25 23:34:35,662 - INFO - episode:212 totalReward:-100 Actions:[[9, 2], [3, 0], [2, 2], [1, 4], [4, 3], [0, 1], [6, 3], [7, 0], [8, 4], [5, 5]]
2026-03-25 23:34:35,713 - INFO - episode:213 totalReward:-100 Actions:[[8, 3], [6, 4], [9, 1], [3, 0], [1, 5], [5, 3], [7, 1], [2, 0], [0, 2], [4, 4]]
2026-03-25 23:34:35,737 - INFO - episode:214 totalReward:-100 Actions:[[8, 3], [1, 2], [6, 3], [0, 0], [5, 1], [3, 1], [7, 4], [4, 5], [9, 5], [2, 3]]
2026-03-25 23:34:35,785 - INFO - episode:215 totalReward:-100 Actions:[[8, 3], [0, 5], [6, 3], [7, 4], [1, 0], [5, 2], [4, 1], [9, 2], [2, 0], [3, 1]]
2026-03-25 23:34:35,798 - INFO - episode:216 totalReward:0 Actions:[[8, 3], [3, 3], [2, 0], [5, 5], [6, 2], [1, 2], [4, 4], [7, 1], [9, 4]]
2026-03-25 23:34:35,839 - INFO - episode:217 totalReward:-100 Actions:[[8, 3], [0, 0], [9, 2], [4, 1], [5, 5], [2, 3], [6, 4], [3, 2], [1, 5], [7, 1]]
2026-03-25 23:34:35,878 - INFO - episode:218 totalReward:-100 Actions:[[6, 0], [5, 0], [0, 1], [8, 3], [2, 5], [1, 4], [9, 4], [3, 2], [4, 3], [7, 5]]
2026-03-25 23:34:35,944 - INFO - episode:219 totalReward:-100 Actions:[[9, 4], [7, 3], [2, 5], [3, 4], [1, 1], [6, 1], [8, 0], [4, 5], [5, 0], [0, 2]]
2026-03-25 23:34:35,973 - INFO - episode:220 totalReward:0 Actions:[[6, 5]]
2026-03-25 23:34:36,002 - INFO - episode:221 totalReward:-100 Actions:[[6, 5], [4, 0], [8, 5], [9, 4], [3, 4], [5, 2], [1, 1], [0, 3], [7, 1], [2, 2]]
2026-03-25 23:34:36,052 - INFO - episode:222 totalReward:-100 Actions:[[4, 1], [8, 3], [6, 4], [3, 3], [1, 5], [5, 0], [9, 5], [7, 1], [2, 4], [0, 2]]
2026-03-25 23:34:36,103 - INFO - episode:223 totalReward:-100 Actions:[[8, 3], [6, 4], [3, 2], [0, 5], [1, 4], [7, 2], [9, 0], [5, 1], [4, 0], [2, 0]]
2026-03-25 23:34:36,318 - INFO - episode:224 totalReward:-100 Actions:[[0, 4], [7, 1], [2, 5], [1, 3], [9, 1], [5, 5], [6, 3], [8, 2], [4, 2], [3, 0]]
2026-03-25 23:34:36,372 - INFO - episode:225 totalReward:-100 Actions:[[9, 4], [4, 5], [5, 5], [3, 1], [1, 4], [7, 0], [6, 1], [2, 3], [8, 0], [0, 2]]
2026-03-25 23:34:36,391 - INFO - episode:226 totalReward:0 Actions:[[3, 4], [6, 5], [5, 5], [7, 0], [8, 4], [2, 2], [9, 1], [1, 3], [4, 1]]
2026-03-25 23:34:36,422 - INFO - episode:227 totalReward:-100 Actions:[[3, 4], [4, 4], [8, 0], [7, 5], [5, 3], [9, 1], [1, 5], [6, 0], [0, 2], [2, 0]]
2026-03-25 23:34:36,459 - INFO - episode:228 totalReward:-100 Actions:[[1, 4], [4, 4], [0, 1], [6, 5], [2, 2], [3, 2], [5, 3], [7, 5], [8, 0], [9, 0]]
2026-03-25 23:34:36,491 - INFO - episode:229 totalReward:-100 Actions:[[8, 3], [9, 1], [4, 0], [2, 2], [1, 1], [7, 5], [5, 3], [3, 5], [6, 2], [0, 4]]
2026-03-25 23:34:36,559 - INFO - episode:230 totalReward:-100 Actions:[[3, 4], [5, 2], [8, 4]]
2026-03-25 23:34:36,581 - INFO - episode:231 totalReward:0 Actions:[[3, 4], [5, 2], [2, 5], [6, 5], [1, 3], [4, 1], [9, 4], [8, 3], [7, 0]]
2026-03-25 23:34:36,613 - INFO - episode:232 totalReward:0 Actions:[[9, 3], [4, 0], [6, 0], [3, 5], [1, 1], [2, 4], [5, 2], [8, 2], [7, 1]]
2026-03-25 23:34:36,653 - INFO - episode:233 totalReward:0 Actions:[[8, 0], [3, 5], [4, 2], [7, 4], [5, 4], [9, 3], [1, 1], [2, 0], [6, 1]]
