2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-25 16:19:54,731 - INFO - episode:127 reward:2.5 Actions:[[0, 1], [1, 3], [4, 0], [2, 1], [3, 1], [5, 0]]
2026-03-25 16:19:54,746 - INFO - episode:128 reward:34.480929736824784 Actions:[[3, 1], [1, 1], [5, 2], [2, 3], [0, 1], [4, 0]]
2026-03-25 16:19:54,763 - INFO - episode:129 reward:2.5 Actions:[[0, 2], [1, 0], [2, 4], [3, 3], [5, 1], [4, 1]]
2026-03-25 16:19:54,780 - INFO - episode:130 reward:26.6383787516761 Actions:[[0, 0], [4, 0], [5, 1], [3, 4], [2, 1], [1, 1]]
2026-03-25 16:19:54,797 - INFO - episode:131 reward:2.5 Actions:[[1, 0], [2, 1], [4, 0], [3, 1], [0, 0], [5, 3]]
2026-03-25 16:19:54,814 - INFO - episode:132 reward:29.312191097198365 Actions:[[3, 5], [0, 3], [4, 4], [1, 2], [2, 5], [5, 4]]
2026-03-25 16:19:54,829 - INFO - episode:133 reward:2.5 Actions:[[3, 2], [1, 1], [2, 2], [0, 2], [4, 2], [5, 0]]
2026-03-25 16:19:54,845 - INFO - episode:134 reward:2.5 Actions:[[1, 2], [4, 0], [2, 3], [5, 0], [0, 1], [3, 2]]
2026-03-25 16:19:54,862 - INFO - episode:135 reward:26.827520792644876 Actions:[[5, 1], [4, 2], [0, 0], [2, 2], [1, 5], [3, 0]]
2026-03-25 16:19:54,879 - INFO - episode:136 reward:2.5 Actions:[[1, 2], [2, 2], [3, 0], [4, 1], [0, 0], [5, 3]]
2026-03-25 16:19:54,894 - INFO - episode:137 reward:2.5 Actions:[[1, 0], [2, 1], [0, 1], [4, 0], [5, 1], [3, 1]]
2026-03-25 16:19:54,910 - INFO - episode:138 reward:34.183211946295614 Actions:[[4, 3], [2, 3], [5, 2], [0, 2], [1, 1], [3, 2]]
2026-03-25 16:19:54,926 - INFO - episode:139 reward:2.5 Actions:[[2, 0], [0, 2], [3, 1], [1, 3], [5, 5], [4, 3]]
2026-03-25 16:19:54,942 - INFO - episode:140 reward:20.15415883539763 Actions:[[1, 2], [5, 0], [3, 1], [0, 2], [2, 2], [4, 1]]
2026-03-25 16:19:54,958 - INFO - episode:141 reward:42.073447968853635 Actions:[[1, 1], [0, 4], [2, 1], [4, 1], [5, 3], [3, 3]]
2026-03-25 16:19:54,974 - INFO - episode:142 reward:2.5 Actions:[[3, 0], [1, 1], [5, 1], [0, 0], [2, 1], [4, 1]]
2026-03-25 16:19:54,990 - INFO - episode:143 reward:112.92711141482215 Actions:[[1, 2], [3, 2], [5, 0], [2, 0], [0, 3], [4, 0]]
2026-03-25 16:19:55,005 - INFO - episode:144 reward:2.5 Actions:[[3, 5], [5, 0], [0, 2], [1, 0], [4, 1], [2, 4]]
2026-03-25 16:19:55,022 - INFO - episode:145 reward:2.5 Actions:[[4, 5], [0, 0], [2, 2], [3, 0], [1, 2], [5, 2]]
2026-03-25 16:19:55,040 - INFO - episode:146 reward:2.5 Actions:[[0, 2], [2, 0], [1, 3], [4, 3], [5, 3], [3, 1]]
2026-03-25 16:19:55,058 - INFO - episode:147 reward:20.171493707981245 Actions:[[4, 2], [2, 5], [1, 2], [5, 1], [0, 2], [3, 1]]
2026-03-25 16:19:55,075 - INFO - episode:148 reward:60.369700056080546 Actions:[[1, 1], [3, 1], [2, 1], [0, 1], [5, 4], [4, 0]]
2026-03-25 16:19:55,092 - INFO - episode:149 reward:2.5 Actions:[[1, 1], [0, 4], [2, 3], [5, 2], [3, 3], [4, 1]]
2026-03-25 16:19:55,109 - INFO - episode:150 reward:6.481423275676297 Actions:[[3, 2], [0, 0], [5, 0], [1, 3], [2, 5], [4, 1]]
2026-03-25 16:19:55,126 - INFO - episode:151 reward:20.908056844324893 Actions:[[4, 1], [5, 1], [0, 3], [3, 2], [2, 3], [1, 1]]
2026-03-25 16:19:55,143 - INFO - episode:152 reward:6.406616114781263 Actions:[[2, 2], [0, 1], [5, 3], [3, 0], [1, 5], [4, 3]]
2026-03-25 16:19:55,158 - INFO - episode:153 reward:37.074097182748396 Actions:[[1, 0], [0, 0], [3, 2], [4, 0], [5, 3], [2, 2]]
2026-03-25 16:19:55,174 - INFO - episode:154 reward:2.5 Actions:[[5, 2], [1, 4], [4, 2], [3, 3], [2, 1], [0, 3]]
2026-03-25 16:19:55,190 - INFO - episode:155 reward:31.080550374569068 Actions:[[3, 5], [5, 1], [0, 3], [2, 2], [1, 4], [4, 3]]
2026-03-25 16:19:55,207 - INFO - episode:156 reward:2.5 Actions:[[1, 2], [2, 2], [3, 2], [5, 4], [0, 2], [4, 3]]
2026-03-25 16:19:55,224 - INFO - episode:157 reward:46.88702047256566 Actions:[[0, 3], [2, 0], [3, 2], [4, 2], [5, 2], [1, 0]]
2026-03-25 16:19:55,240 - INFO - episode:158 reward:2.5 Actions:[[1, 2], [3, 0], [4, 1], [0, 5], [2, 0], [5, 2]]
2026-03-25 16:19:55,256 - INFO - episode:159 reward:2.5 Actions:[[2, 2], [1, 3], [0, 2], [4, 2], [3, 4], [5, 2]]
2026-03-25 16:19:55,271 - INFO - episode:160 reward:11.016873933462103 Actions:[[0, 2], [3, 3], [4, 2], [1, 1], [5, 4], [2, 4]]
2026-03-25 16:19:55,287 - INFO - episode:161 reward:2.5 Actions:[[1, 3], [5, 3], [2, 3], [0, 1], [4, 4], [3, 0]]
2026-03-25 16:19:55,303 - INFO - episode:162 reward:26.16217097659046 Actions:[[5, 2], [4, 0], [0, 0], [2, 2], [3, 0], [1, 2]]
2026-03-25 16:19:55,318 - INFO - episode:163 reward:2.5 Actions:[[0, 2], [5, 1], [2, 4], [3, 0], [1, 1], [4, 5]]
2026-03-25 16:19:55,334 - INFO - episode:164 reward:45.93198870125644 Actions:[[0, 2], [3, 1], [2, 2], [5, 0], [4, 0], [1, 0]]
2026-03-25 16:19:55,349 - INFO - episode:165 reward:2.5 Actions:[[0, 3], [2, 2], [4, 3], [5, 2], [3, 2], [1, 3]]
2026-03-25 16:19:55,365 - INFO - episode:166 reward:14.620517715843107 Actions:[[0, 0], [1, 3], [2, 1], [4, 1], [5, 0], [3, 0]]
2026-03-25 16:19:55,380 - INFO - episode:167 reward:2.5 Actions:[[2, 2], [4, 2], [3, 0], [0, 0], [5, 2], [1, 0]]
2026-03-25 16:19:55,395 - INFO - episode:168 reward:2.5 Actions:[[1, 1], [3, 1], [2, 2], [0, 1], [4, 2], [5, 0]]
2026-03-25 16:19:55,413 - INFO - episode:169 reward:42.87060228941728 Actions:[[2, 2], [3, 3], [1, 2], [5, 1], [4, 0], [0, 4]]
2026-03-25 16:19:55,429 - INFO - episode:170 reward:2.5 Actions:[[0, 0], [3, 0], [1, 0], [5, 0], [4, 2], [2, 1]]
2026-03-25 16:19:55,447 - INFO - episode:171 reward:25.359002281619635 Actions:[[1, 2], [5, 0], [2, 2], [0, 0], [3, 3], [4, 2]]
2026-03-25 16:19:55,465 - INFO - episode:172 reward:19.009326757614872 Actions:[[1, 5], [4, 2], [5, 2], [2, 2], [3, 4], [0, 2]]
2026-03-25 16:19:55,482 - INFO - episode:173 reward:2.5 Actions:[[1, 2], [5, 0], [0, 0], [4, 1], [3, 0], [2, 1]]
2026-03-25 16:19:55,500 - INFO - episode:174 reward:10.799722647986346 Actions:[[1, 3], [0, 3], [3, 0], [5, 2], [2, 1], [4, 1]]
2026-03-25 16:19:55,516 - INFO - episode:175 reward:2.5 Actions:[[3, 2], [0, 3], [4, 2], [2, 2], [1, 4], [5, 0]]
2026-03-25 16:19:55,533 - INFO - episode:176 reward:6.164209324678996 Actions:[[2, 2], [3, 2], [4, 1], [5, 0], [1, 3], [0, 1]]
2026-03-25 16:19:55,550 - INFO - episode:177 reward:2.5 Actions:[[0, 0], [4, 4], [3, 0], [2, 0], [1, 5], [5, 1]]
2026-03-25 16:19:55,566 - INFO - episode:178 reward:2.5 Actions:[[3, 3], [1, 0], [2, 4], [5, 2], [0, 4], [4, 2]]
2026-03-25 16:19:55,581 - INFO - episode:179 reward:6.785274172983373 Actions:[[2, 2], [0, 2], [1, 3], [5, 0], [4, 0], [3, 2]]
2026-03-25 16:19:55,597 - INFO - episode:180 reward:18.29596663607454 Actions:[[1, 1], [4, 0], [2, 2], [0, 1], [5, 3], [3, 0]]
2026-03-25 16:19:55,613 - INFO - episode:181 reward:26.379569915460163 Actions:[[3, 4], [5, 1], [1, 3], [2, 0], [0, 1], [4, 2]]
2026-03-25 16:19:55,629 - INFO - episode:182 reward:123.42808041321655 Actions:[[3, 1], [5, 1], [1, 1], [0, 1], [4, 2], [2, 2]]
2026-03-25 16:19:55,646 - INFO - episode:183 reward:2.5 Actions:[[3, 2], [2, 2], [0, 3], [4, 3], [1, 2], [5, 2]]
2026-03-25 16:19:55,662 - INFO - episode:184 reward:2.5 Actions:[[1, 2], [2, 0], [4, 2], [0, 1], [5, 2], [3, 3]]
2026-03-25 16:19:55,678 - INFO - episode:185 reward:42.93200500696121 Actions:[[1, 3], [5, 0], [2, 1], [0, 2], [3, 2], [4, 1]]
2026-03-25 16:19:55,694 - INFO - episode:186 reward:2.5 Actions:[[1, 2], [3, 2], [0, 3], [2, 5], [4, 3], [5, 0]]
2026-03-25 16:19:55,710 - INFO - episode:187 reward:37.512687185171764 Actions:[[4, 4], [0, 0], [5, 3], [2, 3], [1, 1], [3, 1]]
2026-03-25 16:19:55,726 - INFO - episode:188 reward:2.5 Actions:[[5, 1], [1, 1], [2, 1], [3, 1], [4, 0], [0, 0]]
2026-03-25 16:19:55,743 - INFO - episode:189 reward:2.5 Actions:[[5, 5], [1, 1], [4, 2], [0, 1], [3, 2], [2, 3]]
2026-03-25 16:19:55,760 - INFO - episode:190 reward:89.57192805593623 Actions:[[0, 2], [2, 2], [3, 3], [1, 0], [5, 2], [4, 3]]
2026-03-25 16:19:55,778 - INFO - episode:191 reward:27.413961672889855 Actions:[[0, 4], [2, 3], [4, 2], [5, 1], [3, 4], [1, 1]]
2026-03-25 16:19:55,795 - INFO - episode:192 reward:2.5 Actions:[[0, 3], [3, 2], [4, 2], [5, 3], [2, 3], [1, 2]]
2026-03-25 16:19:55,812 - INFO - episode:193 reward:20.40426618056881 Actions:[[2, 5], [5, 5], [1, 2], [3, 3], [0, 4], [4, 2]]
2026-03-25 16:19:55,829 - INFO - episode:194 reward:2.5 Actions:[[4, 2], [0, 2], [2, 0], [3, 3], [5, 4], [1, 1]]
2026-03-25 16:19:55,846 - INFO - episode:195 reward:35.446697952783055 Actions:[[4, 3], [5, 2], [3, 2], [0, 3], [2, 3], [1, 1]]
2026-03-25 16:19:55,863 - INFO - episode:196 reward:28.459768206717673 Actions:[[1, 5], [2, 4], [3, 3], [0, 0], [5, 3], [4, 2]]
2026-03-25 16:19:55,879 - INFO - episode:197 reward:2.5 Actions:[[2, 3], [1, 2], [4, 3], [0, 2], [3, 0], [5, 0]]
2026-03-25 16:19:55,895 - INFO - episode:198 reward:48.57013029719938 Actions:[[0, 2], [5, 2], [1, 4], [4, 2], [2, 3], [3, 2]]
2026-03-25 16:19:55,911 - INFO - episode:199 reward:44.088769905886515 Actions:[[3, 3], [1, 2], [2, 2], [0, 1], [5, 0], [4, 1]]
2026-03-25 16:19:55,927 - INFO - episode:200 reward:2.5 Actions:[[4, 1], [5, 1], [2, 0], [3, 2], [0, 1], [1, 2]]
2026-03-25 16:19:55,943 - INFO - episode:201 reward:2.5 Actions:[[0, 2], [2, 2], [3, 4], [5, 3], [4, 2], [1, 3]]
2026-03-25 16:19:55,959 - INFO - episode:202 reward:97.11631010034799 Actions:[[3, 1], [1, 0], [5, 2], [4, 1], [2, 0], [0, 0]]
2026-03-25 16:19:55,974 - INFO - episode:203 reward:2.5 Actions:[[3, 0], [2, 0], [4, 3], [1, 1], [0, 0], [5, 2]]
2026-03-25 16:19:55,990 - INFO - episode:204 reward:2.5 Actions:[[3, 1], [2, 1], [1, 2], [5, 0], [0, 4], [4, 3]]
2026-03-25 16:19:56,005 - INFO - episode:205 reward:2.5 Actions:[[5, 3], [4, 2], [1, 1], [3, 1], [0, 2], [2, 0]]
2026-03-25 16:19:56,021 - INFO - episode:206 reward:31.813465999172788 Actions:[[3, 0], [0, 1], [4, 2], [2, 1], [5, 0], [1, 2]]
2026-03-25 16:19:56,036 - INFO - episode:207 reward:90.3253759297742 Actions:[[2, 3], [5, 2], [4, 1], [1, 3], [0, 2], [3, 4]]
2026-03-25 16:19:56,052 - INFO - episode:208 reward:2.5 Actions:[[0, 2], [5, 3], [2, 0], [3, 1], [4, 0], [1, 1]]
2026-03-25 16:19:56,067 - INFO - episode:209 reward:14.156299093658891 Actions:[[3, 3], [2, 2], [4, 1], [5, 1], [0, 2], [1, 3]]
2026-03-25 16:19:56,083 - INFO - episode:210 reward:48.12851200861842 Actions:[[0, 3], [3, 5], [4, 3], [5, 2], [1, 2], [2, 4]]
2026-03-25 16:19:56,099 - INFO - episode:211 reward:2.5 Actions:[[2, 2], [5, 1], [0, 0], [3, 1], [1, 3], [4, 3]]
2026-03-25 16:19:56,117 - INFO - episode:212 reward:50.07723834821482 Actions:[[2, 0], [3, 1], [4, 1], [1, 3], [5, 3], [0, 2]]
2026-03-25 16:19:56,141 - INFO - episode:213 reward:2.5 Actions:[[3, 2], [5, 1], [4, 3], [0, 2], [1, 3], [2, 3]]
2026-03-25 16:19:56,158 - INFO - episode:214 reward:45.55049528869727 Actions:[[2, 0], [1, 3], [5, 3], [0, 0], [4, 1], [3, 4]]
2026-03-25 16:19:56,174 - INFO - episode:215 reward:2.5 Actions:[[1, 2], [3, 1], [5, 0], [2, 3], [0, 3], [4, 2]]
2026-03-25 16:19:56,191 - INFO - episode:216 reward:2.5 Actions:[[5, 1], [1, 2], [3, 2], [0, 5], [4, 3], [2, 4]]
2026-03-25 16:19:56,208 - INFO - episode:217 reward:35.4912787176645 Actions:[[4, 1], [0, 1], [5, 0], [3, 1], [1, 2], [2, 1]]
2026-03-25 16:19:56,225 - INFO - episode:218 reward:63.32557599466809 Actions:[[3, 1], [0, 0], [2, 3], [1, 2], [4, 3], [5, 1]]
2026-03-25 16:19:56,240 - INFO - episode:219 reward:2.5 Actions:[[2, 2], [1, 0], [5, 2], [4, 2], [3, 3], [0, 3]]
2026-03-25 16:19:56,256 - INFO - episode:220 reward:47.46643780500699 Actions:[[4, 4], [3, 0], [2, 1], [5, 2], [1, 0], [0, 2]]
2026-03-25 16:19:56,272 - INFO - episode:221 reward:2.5 Actions:[[0, 0], [5, 4], [3, 0], [4, 5], [1, 2], [2, 3]]
2026-03-25 16:19:56,288 - INFO - episode:222 reward:2.5 Actions:[[2, 4], [4, 2], [1, 2], [0, 0], [3, 0], [5, 2]]
2026-03-25 16:19:56,304 - INFO - episode:223 reward:68.66977411399203 Actions:[[3, 2], [1, 0], [5, 0], [2, 4], [0, 3], [4, 1]]
2026-03-25 16:19:56,320 - INFO - episode:224 reward:48.590451965347626 Actions:[[5, 2], [3, 1], [2, 4], [1, 2], [4, 5], [0, 1]]
2026-03-25 16:19:56,336 - INFO - episode:225 reward:2.5 Actions:[[4, 0], [2, 2], [1, 2], [3, 2], [5, 2], [0, 2]]
2026-03-25 16:19:56,352 - INFO - episode:226 reward:15.447688640966954 Actions:[[0, 0], [4, 2], [3, 2], [2, 1], [1, 3], [5, 2]]
2026-03-25 16:19:56,368 - INFO - episode:227 reward:2.5 Actions:[[3, 2], [0, 5], [1, 1], [4, 0], [2, 1], [5, 2]]
2026-03-25 16:19:56,384 - INFO - episode:228 reward:44.20669618833454 Actions:[[2, 2], [4, 3], [1, 0], [5, 0], [0, 2], [3, 1]]
2026-03-25 16:19:56,400 - INFO - episode:229 reward:2.5 Actions:[[0, 3], [1, 4], [4, 3], [2, 3], [3, 1], [5, 0]]
2026-03-25 16:19:56,415 - INFO - episode:230 reward:2.5 Actions:[[1, 1], [0, 4], [3, 3], [4, 3], [2, 2], [5, 0]]
2026-03-25 16:19:56,431 - INFO - episode:231 reward:53.113724362140694 Actions:[[4, 1], [2, 3], [5, 2], [0, 2], [3, 2], [1, 3]]
2026-03-25 16:19:56,447 - INFO - episode:232 reward:2.5 Actions:[[4, 1], [0, 1], [5, 1], [1, 3], [2, 2], [3, 2]]
2026-03-25 16:19:56,463 - INFO - episode:233 reward:21.481661036457808 Actions:[[3, 0], [1, 1], [2, 2], [5, 1], [4, 2], [0, 2]]
2026-03-25 16:19:56,479 - INFO - episode:234 reward:40.477343569777986 Actions:[[4, 3], [0, 0], [2, 2], [1, 0], [3, 0], [5, 4]]
2026-03-25 16:19:56,495 - INFO - episode:235 reward:2.5 Actions:[[4, 2], [1, 0], [5, 1], [2, 1], [3, 2], [0, 3]]
2026-03-25 16:19:56,511 - INFO - episode:236 reward:51.993671783257746 Actions:[[1, 0], [3, 2], [0, 1], [2, 0], [4, 1], [5, 1]]
2026-03-25 16:19:56,527 - INFO - episode:237 reward:33.7180529635818 Actions:[[5, 1], [0, 1], [4, 0], [1, 1], [2, 0], [3, 2]]
2026-03-25 16:19:56,543 - INFO - episode:238 reward:2.5 Actions:[[2, 5], [3, 3], [4, 2], [0, 2], [1, 0], [5, 1]]
2026-03-25 16:19:56,559 - INFO - episode:239 reward:2.5 Actions:[[4, 0], [3, 2], [1, 2], [5, 3], [2, 2], [0, 0]]
2026-03-25 16:19:56,574 - INFO - episode:240 reward:84.75569108697383 Actions:[[4, 2], [2, 2], [5, 2], [3, 0], [1, 0], [0, 1]]
2026-03-25 16:19:56,590 - INFO - episode:241 reward:2.5 Actions:[[0, 2], [4, 2], [2, 0], [5, 2], [1, 4], [3, 0]]
2026-03-25 16:19:56,606 - INFO - episode:242 reward:46.830093060729816 Actions:[[3, 0], [5, 1], [1, 2], [2, 2], [0, 3], [4, 4]]
2026-03-25 16:19:56,622 - INFO - episode:243 reward:2.5 Actions:[[0, 3], [3, 0], [2, 2], [5, 0], [4, 2], [1, 3]]
2026-03-25 16:19:56,638 - INFO - episode:244 reward:46.32672141258854 Actions:[[0, 0], [4, 2], [3, 2], [2, 2], [5, 2], [1, 4]]
2026-03-25 16:19:56,654 - INFO - episode:245 reward:2.5 Actions:[[2, 0], [0, 0], [3, 1], [4, 3], [5, 0], [1, 1]]
2026-03-25 16:19:56,670 - INFO - episode:246 reward:56.53909252086187 Actions:[[1, 1], [3, 3], [0, 2], [5, 2], [4, 1], [2, 1]]
2026-03-25 16:19:56,686 - INFO - episode:247 reward:2.5 Actions:[[1, 2], [3, 2], [2, 3], [4, 0], [5, 3], [0, 0]]
2026-03-25 16:19:56,702 - INFO - episode:248 reward:2.5 Actions:[[3, 1], [5, 1], [2, 5], [1, 1], [4, 1], [0, 0]]
2026-03-25 16:19:56,721 - INFO - episode:249 reward:2.5 Actions:[[5, 0], [0, 1], [4, 3], [1, 2], [3, 2], [2, 2]]
2026-03-25 16:19:56,738 - INFO - episode:250 reward:2.5 Actions:[[3, 0], [1, 5], [0, 1], [5, 0], [2, 1], [4, 1]]
2026-03-25 16:19:56,756 - INFO - episode:251 reward:23.049838496400483 Actions:[[3, 4], [1, 3], [5, 3], [2, 2], [0, 2], [4, 2]]
2026-03-25 16:19:56,773 - INFO - episode:252 reward:2.5 Actions:[[1, 0], [2, 2], [4, 3], [0, 1], [5, 0], [3, 1]]
2026-03-25 16:19:56,791 - INFO - episode:253 reward:28.352577008089884 Actions:[[2, 1], [0, 2], [3, 0], [1, 2], [4, 3], [5, 2]]
2026-03-25 16:19:56,808 - INFO - episode:254 reward:38.23280410984062 Actions:[[5, 0], [1, 2], [4, 5], [0, 2], [3, 2], [2, 3]]
2026-03-25 16:19:56,826 - INFO - episode:255 reward:2.5 Actions:[[4, 0], [3, 2], [0, 2], [5, 4], [2, 3], [1, 3]]
2026-03-25 16:19:56,843 - INFO - episode:256 reward:54.96716903868719 Actions:[[5, 4], [4, 1], [2, 2], [3, 0], [1, 3], [0, 1]]
2026-03-25 16:19:56,861 - INFO - episode:257 reward:2.5 Actions:[[4, 2], [5, 3], [3, 0], [1, 3], [0, 3], [2, 2]]
2026-03-25 16:19:56,879 - INFO - episode:258 reward:2.5 Actions:[[3, 0], [2, 2], [4, 4], [1, 0], [5, 0], [0, 3]]
2026-03-25 16:19:56,896 - INFO - episode:259 reward:42.90730048198848 Actions:[[2, 0], [0, 0], [5, 1], [4, 1], [1, 0], [3, 1]]
2026-03-25 16:19:56,915 - INFO - episode:260 reward:2.5 Actions:[[3, 2], [1, 1], [5, 1], [4, 2], [2, 1], [0, 1]]
2026-03-25 16:19:56,932 - INFO - episode:261 reward:2.5 Actions:[[1, 1], [4, 0], [2, 3], [3, 0], [0, 3], [5, 2]]
2026-03-25 16:19:56,949 - INFO - episode:262 reward:31.29311153652934 Actions:[[3, 2], [1, 1], [0, 0], [2, 2], [4, 0], [5, 3]]
2026-03-25 16:19:56,966 - INFO - episode:263 reward:2.5 Actions:[[2, 4], [5, 1], [3, 2], [1, 1], [0, 0], [4, 3]]
2026-03-25 16:19:56,982 - INFO - episode:264 reward:2.5 Actions:[[3, 1], [1, 0], [5, 3], [2, 0], [0, 1], [4, 1]]
2026-03-25 16:19:56,998 - INFO - episode:265 reward:10.036348358145641 Actions:[[3, 1], [4, 1], [2, 2], [5, 1], [1, 2], [0, 1]]
2026-03-25 16:19:57,014 - INFO - episode:266 reward:32.12414201346 Actions:[[2, 2], [4, 0], [3, 3], [0, 0], [5, 3], [1, 2]]
2026-03-25 16:19:57,029 - INFO - episode:267 reward:2.5 Actions:[[5, 1], [1, 1], [4, 2], [0, 0], [2, 2], [3, 2]]
2026-03-25 16:19:57,045 - INFO - episode:268 reward:36.516777890563574 Actions:[[2, 2], [5, 3], [3, 4], [4, 2], [1, 2], [0, 2]]
2026-03-25 16:19:57,061 - INFO - episode:269 reward:2.5 Actions:[[4, 3], [5, 0], [2, 0], [0, 3], [3, 0], [1, 2]]
2026-03-25 16:19:57,077 - INFO - episode:270 reward:2.5 Actions:[[2, 5], [0, 0], [3, 0], [5, 2], [1, 0], [4, 0]]
2026-03-25 16:19:57,093 - INFO - episode:271 reward:76.00077156768221 Actions:[[5, 0], [3, 2], [0, 0], [4, 2], [1, 0], [2, 0]]
2026-03-25 16:19:57,108 - INFO - episode:272 reward:2.5 Actions:[[4, 1], [2, 2], [5, 2], [1, 4], [3, 0], [0, 2]]
2026-03-25 16:19:57,124 - INFO - episode:273 reward:2.5 Actions:[[3, 1], [1, 2], [2, 3], [4, 2], [0, 1], [5, 2]]
2026-03-25 16:19:57,139 - INFO - episode:274 reward:2.5 Actions:[[1, 2], [4, 3], [0, 3], [5, 3], [2, 0], [3, 2]]
2026-03-25 16:19:57,154 - INFO - episode:275 reward:77.50995783962462 Actions:[[4, 3], [3, 1], [1, 0], [5, 1], [0, 2], [2, 3]]
2026-03-25 16:19:57,170 - INFO - episode:276 reward:26.661390917109202 Actions:[[3, 2], [1, 4], [4, 2], [0, 3], [2, 3], [5, 2]]
2026-03-25 16:19:57,185 - INFO - episode:277 reward:2.5 Actions:[[3, 1], [2, 3], [1, 2], [4, 0], [0, 2], [5, 3]]
2026-03-25 16:19:57,200 - INFO - episode:278 reward:2.5 Actions:[[5, 2], [1, 1], [4, 3], [2, 0], [3, 1], [0, 1]]
2026-03-25 16:19:57,216 - INFO - episode:279 reward:66.00256562530177 Actions:[[5, 2], [3, 3], [4, 2], [2, 1], [1, 2], [0, 2]]
2026-03-25 16:19:57,231 - INFO - episode:280 reward:25.171861508479925 Actions:[[2, 2], [5, 0], [3, 0], [4, 2], [0, 4], [1, 2]]
2026-03-25 16:19:57,246 - INFO - episode:281 reward:2.5 Actions:[[4, 0], [5, 3], [0, 2], [3, 2], [2, 2], [1, 0]]
2026-03-25 16:19:57,262 - INFO - episode:282 reward:24.613389602726784 Actions:[[0, 3], [3, 1], [1, 2], [4, 2], [5, 2], [2, 2]]
2026-03-25 16:19:57,277 - INFO - episode:283 reward:25.84772434683928 Actions:[[4, 2], [1, 0], [0, 1], [2, 0], [3, 1], [5, 2]]
2026-03-25 16:19:57,293 - INFO - episode:284 reward:35.343461201337824 Actions:[[5, 5], [0, 1], [4, 4], [2, 2], [1, 4], [3, 2]]
2026-03-25 16:19:57,308 - INFO - episode:285 reward:2.5 Actions:[[4, 2], [0, 2], [5, 2], [1, 3], [3, 2], [2, 3]]
2026-03-25 16:19:57,323 - INFO - episode:286 reward:2.5 Actions:[[4, 0], [3, 2], [5, 3], [2, 3], [0, 1], [1, 1]]
2026-03-25 16:19:57,339 - INFO - episode:287 reward:40.81027974756444 Actions:[[2, 0], [1, 2], [5, 2], [3, 0], [4, 2], [0, 3]]
2026-03-25 16:19:57,354 - INFO - episode:288 reward:26.621417958223994 Actions:[[5, 1], [3, 5], [2, 5], [0, 3], [1, 0], [4, 2]]
2026-03-25 16:19:57,371 - INFO - episode:289 reward:2.5 Actions:[[1, 0], [0, 0], [4, 1], [3, 2], [5, 1], [2, 4]]
2026-03-25 16:19:57,389 - INFO - episode:290 reward:115.17237074678548 Actions:[[0, 2], [3, 3], [2, 0], [5, 1], [1, 1], [4, 0]]
2026-03-25 16:19:57,406 - INFO - episode:291 reward:2.5 Actions:[[1, 1], [5, 3], [2, 2], [4, 3], [3, 0], [0, 2]]
2026-03-25 16:19:57,424 - INFO - episode:292 reward:47.41998355877977 Actions:[[4, 2], [1, 5], [3, 3], [0, 2], [5, 3], [2, 0]]
2026-03-25 16:19:57,442 - INFO - episode:293 reward:2.5 Actions:[[2, 4], [1, 1], [0, 1], [3, 3], [4, 2], [5, 2]]
2026-03-25 16:19:57,459 - INFO - episode:294 reward:43.8085519150458 Actions:[[2, 1], [0, 2], [4, 2], [5, 2], [1, 2], [3, 2]]
2026-03-25 16:19:57,477 - INFO - episode:295 reward:5.316868180597703 Actions:[[2, 3], [5, 0], [0, 2], [4, 4], [1, 0], [3, 2]]
2026-03-25 16:19:57,495 - INFO - episode:296 reward:8.529232862838125 Actions:[[0, 4], [2, 0], [3, 0], [1, 0], [5, 2], [4, 1]]
2026-03-25 16:19:57,512 - INFO - episode:297 reward:28.911407998667485 Actions:[[4, 0], [1, 0], [5, 1], [3, 1], [2, 1], [0, 1]]
2026-03-25 16:19:57,528 - INFO - episode:298 reward:2.5 Actions:[[1, 1], [0, 1], [4, 2], [5, 1], [3, 0], [2, 1]]
2026-03-25 16:19:57,543 - INFO - episode:299 reward:12.767367354313775 Actions:[[5, 0], [0, 3], [1, 2], [3, 3], [4, 4], [2, 4]]
2026-03-25 16:19:57,559 - INFO - episode:300 reward:31.51632884514511 Actions:[[5, 2], [2, 2], [0, 3], [4, 2], [3, 0], [1, 4]]
2026-03-25 16:19:57,574 - INFO - episode:301 reward:22.300376629870517 Actions:[[3, 0], [4, 0], [1, 2], [5, 2], [0, 4], [2, 2]]
2026-03-25 16:19:57,590 - INFO - episode:302 reward:2.5 Actions:[[4, 2], [3, 2], [5, 3], [2, 2], [1, 2], [0, 2]]
2026-03-25 16:19:57,605 - INFO - episode:303 reward:14.077436567073528 Actions:[[3, 1], [5, 2], [1, 2], [0, 3], [2, 2], [4, 0]]
2026-03-25 16:19:57,621 - INFO - episode:304 reward:2.5 Actions:[[5, 2], [2, 3], [1, 2], [0, 2], [3, 2], [4, 2]]
2026-03-25 16:19:57,636 - INFO - episode:305 reward:2.5 Actions:[[0, 2], [1, 0], [5, 3], [3, 1], [2, 3], [4, 1]]
2026-03-25 16:19:57,652 - INFO - episode:306 reward:2.5 Actions:[[5, 3], [3, 1], [1, 0], [0, 0], [2, 1], [4, 1]]
